Comment;OS;Variables;English;Russian
;android, ios;FactFrog41;The Bird-poop Frog is a master of «disgusting» camouflage. It has a lumpy, white-and-brown body that makes it look exactly like a fresh bird dropping to avoid being eaten.;Лягушка-птичий помет — мастер «отвратительного» камуфляжа. Её бугристое бело-коричневое тело выглядит как свежий экскремент, что спасает её от поедания хищниками.
;android, ios;FactFrog42;Vietnamese Mossy Frogs are essentially invisible. Their skin is covered in green and black bumps that perfectly mimic the texture of damp forest moss.;Вьетнамские мшистые лягушки практически невидимы. Их кожа покрыта зелеными и черными пупырышками, которые идеально имитируют текстуру влажного лесного мха.
;android, ios;FactFrog43;The Pebbles Toad turns into a ball to escape. Instead of hopping away from predators on cliffs, it tucks its limbs in and bounces down the rocks like a piece of rubber.;Гвианский арлекин превращается в мячик, чтобы сбежать. Вместо того чтобы прыгать, он поджимает лапы и скатывается со скал, отскакивая от камней как резиновый.
;android, ios;FactFrog44;Malayan Leaf Frogs have literal «horns» above their eyes. These skin flaps mimic the tips of dead leaves, helping them disappear into the forest floor.;У малайской рогатой чесночницы есть настоящие «рога» над глазами. Эти кожные выросты имитируют кончики сухих листьев, помогая ей раствориться в лесной подстилке.
;android, ios;FactFrog45;The Shovel-headed Tree Frog uses its head as a door. It retreats into holes in trees and uses its flat, bony skull to plug the entrance, keeping predators out.;Шлемоголовая квакша использует голову вместо двери. Она забирается в дупла деревьев и затыкает вход своим плоским костлявым черепом, не пуская хищников.
;android, ios;FactFrog46;Phyllomedusa frogs produce «Kambo» secretions. Some indigenous tribes use this toxic skin mucus in traditional rituals to induce «cleansing» through intense physical reactions.;Лягушки-филломедузы производят секрет «камбо». Некоторые племена используют эту слизь в традиционных ритуалах для вызова мощной физической реакции и «очищения» организма.
;android, ios;FactFrog47;The Mink Frog smells like a rotten onion. When handled or stressed, it releases a pungent odor that mimics the scent of decaying vegetables to ward off handlers.;Норковая лягушка пахнет гнилым луком. При испуге она выделяет резкий запах, напоминающий разлагающиеся овощи, чтобы отпугнуть того, кто взял её в руки.
;android, ios;FactFrog48;Frogs are the source of a powerful new painkiller. Scientists discovered a compound in the skin of the Epipedobates tricolor that is 200 times more potent than morphine.;Лягушки стали источником мощного обезболивающего. В коже Epipedobates tricolor нашли вещество, которое в 200 раз эффективнее морфина.
;android, ios;FactFrog49;Bicolor Leaf Frogs use «sunscreen». They produce a secretion that reflects UV rays, allowing them to bask in the tropical sun without damaging their sensitive skin.;Двухцветные филломедузы используют «солнцезащитный крем». Они выделяют секрет, отражающий УФ-лучи, что позволяет им греться на тропическом солнце без вреда для кожи.
;android, ios;FactFrog50;The Fire-bellied Toad uses its belly as a warning sign. When threatened, it arches its back to show off its bright orange underside, signaling to predators that it is toxic.;Жерлянка использует живот как предупреждающий знак. При угрозе она выгибает спину, показывая ярко-оранжевое брюшко, сигнализируя о своей ядовитости.
;android, ios;FactFrog51;The Paedophryne amauensis is the smallest vertebrate in the world. This tiny frog from Papua New Guinea is only about 7.7 millimeters long, fitting easily on a fingernail.;Paedophryne amauensis — самое маленькое позвоночное в мире. Эта крошечная лягушка из Папуа — Новой Гвинеи имеет длину всего 7.7 мм и легко помещается на ногте.
;android, ios;FactFrog52;Some frogs can survive in the desert for years. The Water-holding Frog creates a waterproof cocoon of shed skin and stays dormant underground until it rains.;Некоторые лягушки могут годами жить в пустыне. Водоносная литория создает водонепроницаемый кокон из старой кожи и спит под землей до следующего дождя.
;android, ios;FactFrog53;Spring Peeper frogs are «seasonal psychics». Their high-pitched chirping is one of the first reliable signs of spring in North America, even if there is still snow on the ground.;Весенние свистуны — «сезонные экстрасенсы». Их звонкое чириканье — один из первых признаков весны в Северной Америке, даже если на земле еще лежит снег.
;android, ios;FactFrog54;The Monkey Frog doesn’t hop, it walks. Its limbs move one at a time in a slow, deliberate crawling motion similar to a primate moving through branches.;Квакша-обезьяна не прыгает, а ходит. Её лапы двигаются поочередно медленным, размеренным шагом, как у приматов, передвигающихся по ветвям.
;android, ios;FactFrog55;Greenhouse Frogs don’t need ponds. They lay their eggs on land, and the babies skip the tadpole stage entirely, hatching as fully formed, microscopic frogs.;Парниковые лягушки не нуждаются в прудах. Они откладывают икру на суше, и из неё вылупляются сразу полностью сформированные микро-лягушки, минуя стадию головастика.
;android, ios;FactFrog56;The Barking Tree Frog sounds like a lonely hound. Its call is a repetitive, hollow «donk» that, from a distance, is easily mistaken for a dog barking in the woods.;Лающая квакша звучит как одинокая гончая. Её крик — это повторяющееся глухое «донк», которое издалека легко принять за лай собаки в лесу.
;android, ios;FactFrog57;Mountain Chicken Frogs are actually giant frogs. Despite the name, they are one of the world’s largest frogs and were once a popular food source in the Caribbean.;Лягушка-свистун «горный цыпленок» — это на самом деле гигантская лягушка. Несмотря на название, это одна из крупнейших лягушек мира, которая когда-то была популярным деликатесом на Карибах.
;android, ios;FactFrog58;The Squirrel Tree Frog is a «rain forecaster». They are known to call loudly just before or during summer rainstorms, earning them the nickname «Rain Frog» in the Southern US.;Беличья квакша — «предсказатель дождя». Они начинают громко кричать перед летними штормами, за что на юге США их прозвали «дождевыми лягушками».
;android, ios;FactFrog59;Carpenter Frogs sound like a construction site. Their call mimics the sound of two hammers hitting a nail in rapid succession.;Лягушка-плотник звучит как строительная площадка. Её призыв имитирует звук двух молотков, быстро вбивающих гвозди.
;android, ios;FactFrog60;Some frogs have «ears» on their backs. The Gardiner’s Seychelles Frog lacks middle ears and eardrums, using its mouth cavity to resonate and «hear» sound.;У некоторых лягушек «уши» находятся во рту. Сейшельская лягушка Гардинера не имеет барабанных перепонок, она слышит, используя ротовую полость как резонатор.
;android, ios;FactFrog61;Black-eyed Leaf Frogs have vibrant magenta flanks. While they look plain green from above, they flash these bright colors when they leap to startle predators.;Черноглазые квакши имеют ярко-розовые бока. Сверху они просто зеленые, но при прыжке вспыхивают ярким цветом, чтобы сбить хищника с толку.
;android, ios;FactFrog62;The Pumpkin Toadlet has bones that glow in the dark. Their skeletons are fluorescent and shine through their skin when exposed to UV light, likely as a warning to others.;Кости тыквенного семечка (седлоносной жабы) светятся в темноте. Их скелет флуоресцирует и виден сквозь кожу в УФ-свете, что служит предупреждением для врагов.
;android, ios;FactFrog63;Some frogs have «extra» ribs. The Ribbed Newt (often grouped in amphibian studies) can push its ribs through its skin to act as venom-tipped spikes.;У некоторых лягушек есть «лишние» ребра. Игличтая тритонообразная лягушка может протыкать свою кожу ребрами, используя их как отравленные шипы.
;android, ios;FactFrog64;The European Common Frog can breathe through its butt. While mostly using lungs and skin, it can perform cloacal respiration to stay submerged in cold water for long periods.;Травяная лягушка может дышать через заднее место. Находясь в спячке в холодной воде, она способна поглощать кислород через клоаку.
;android, ios;FactFrog65;The Ghost Frog lives in the «spray zones» of waterfalls. They have developed massive, suction-cup-like toe pads to keep from being washed away by torrential currents.;Призрачные лягушки живут в зоне брызг водопадов. У них развились огромные присоски на пальцах, чтобы их не смыло мощными потоками воды.
;android, ios;FactFrog66;The Crab-eating Frog can survive in saltwater. It is one of the few amphibians capable of living in mangrove swamps by adjusting the urea levels in its blood.;Лягушка-крабоед может выжить в соленой воде. Это одна из немногих амфибий, способных жить в мангровых зарослях, регулируя уровень мочевины в крови.
;android, ios;FactFrog67;Spadefoot Toads use «shovels» on their feet. They have hard, keratinized protrusions on their hind legs that allow them to dig backward into the dirt with incredible speed.;Лопатоноги используют «лопаты» на лапах. У них на задних ногах есть твердые выросты, которые позволяют им за считанные секунды закапываться в землю задом наперед.
;android, ios;FactFrog68;The Holy Cross Frog secretes a natural insect repellent. Its sticky skin glue not only traps attackers but also prevents biting flies from landing on it.;Святой крестоносец выделяет натуральный репеллент. Клейкая слизь на её коже не только ловит нападающих, но и отпугивает кусачих мух.
;android, ios;FactFrog69;Gray Tree Frogs are «antifreeze» experts. They produce high concentrations of glycerol in their blood to prevent their cells from bursting when temperatures drop below freezing.;Серые древесные лягушки — эксперты по антифризу. Они вырабатывают высокую концентрацию глицерина в крови, чтобы их клетки не разрушались при заморозках.
;android, ios;FactFrog70;The American Toad can live for over 30 years. While most wild frogs have short lives, those in protected environments show surprising longevity for such small creatures.;Американская жаба может прожить более 30 лет. В то время как дикие лягушки живут недолго, в защищенной среде они демонстрируют удивительное долголетие.
;android, ios;FactFrog71;The African Foam-nest Tree Frog creates «bubble baths» for eggs. Groups of frogs whip up a frothy foam nest on branches overhanging water to keep eggs moist.;Африканская веслоногая лягушка делает «пенные ванны» для икры. Группа лягушек взбивает пену на ветвях над водой, чтобы икринки оставались влажными.
;android, ios;FactFrog72;Fowler’s Toads can lay up to 25,000 eggs at once. This «quantity over quality» strategy ensures that at least a few survive the gauntlet of predators.;Жаба Фаулера может отложить до 25 000 икринок за раз. Стратегия «количества вместо качества» гарантирует, что хоть кто-то выживет среди множества хищников.
;android, ios;FactFrog73;The Midwife Toad male carries the eggs. After the female lays them, the male wraps the egg strings around his back legs and carries them everywhere until they hatch.;Самец жабы-повитухи носит икру на себе. После откладки он наматывает шнуры с икрой на свои задние лапы и носит их повсюду до самого вылупления.
;android, ios;FactFrog74;Some tadpoles are carnivorous. In crowded ponds, certain spadefoot toad tadpoles develop larger heads and sharper beaks to eat their own siblings.;Некоторые головастики — каннибалы. В перенаселенных прудах головастики некоторых лопатоногов отращивают большие головы и острые клювы, чтобы поедать своих собратьев.
;android, ios;FactFrog75;The Long-nosed Horned Frog is a «sit and wait» master. It remains perfectly still for days, looking like a dead leaf, until a lizard or large insect walks directly into its mouth.;Малайская рогатая лягушка — мастер засады. Она днями лежит неподвижно, прикидываясь сухим листом, пока ящерица или насекомое не зайдет ей прямо в рот.
;android, ios;FactFrog76;The «Devil Frog» (Beelzebufo) once ate baby dinosaurs. This extinct giant from Madagascar was the size of a beach ball and had a bite force comparable to a tiger.;«Дьявольская лягушка» (Beelzebufo) когда-то ела маленьких динозавров. Этот вымерший гигант из Мадагаскара был размером с пляжный мяч и обладал мощнейшим укусом.
;android, ios;FactFrog77;Clawed Frogs were once used as human pregnancy tests. In the 1940s, doctors discovered that injecting a woman’s urine into a female frog would cause the frog to lay eggs if the woman was pregnant.;Шпорцевых лягушек использовали как тесты на беременность. В 1940-х годах выяснилось, что инъекция мочи беременной женщины заставляет самку лягушки метать икру.
;android, ios;FactFrog78;The Harlequin Toad is actually a member of the toad family but looks like a frog. These «toads» are brightly colored and move like athletes, breaking the stereotype of the slow, warty toad.;Ателопы — это на самом деле жабы, хотя выглядят как лягушки. Эти «жабы» ярко окрашены и двигаются очень проворно, разрушая стереотип о медлительных бородавчатых жабах.
;android, ios;FactFrog79;Frogs have been to space. In 1970, NASA sent two bullfrogs into orbit on the «Orbiting Frog Otolith» satellite to study how weightlessness affected their balance.;Лягушки побывали в космосе. В 1970 году НАСА отправило двух лягушек-быков на орбиту для изучения того, как невесомость влияет на их чувство равновесия.
;android, ios;FactFrog80;The Wood Frog’s heart actually stops beating during winter. When it freezes, its heart and breathing cease entirely, only to restart within an hour of thawing out.;Сердце лесной лягушки зимой полностью останавливается. Когда она замерзает, сердцебиение и дыхание прекращаются, восстанавливаясь в течение часа после оттаивания.
;android, ios;FactFrog81;Some frogs can see color in total darkness. Most animals lose color vision in low light, but certain frogs have unique rod cells that allow them to see a full spectrum even in the dead of night.;Некоторые лягушки видят цвета в полной темноте. Большинство животных в сумерках видят мир черно-белым, но у лягушек есть клетки, сохраняющие цветовосприятие.
;android, ios;FactFrog82;Frogs are the world’s first true «vocalists». While insects made sounds first, frogs were the first land animals to evolve vocal cords to produce a complex, controlled voice.;Лягушки — первые настоящие «вокалисты» в мире. Насекомые начали издавать звуки раньше, но лягушки стали первыми сухопутными животными с голосовыми связками.
;android, ios;FactFrog83;A frog’s «ears» can be larger than its eyes. The tympanum (eardrum) on the side of a frog’s head varies in size, in many species, a larger eardrum indicates a male with a louder, deeper call.;Уши лягушки могут быть больше её глаз. Барабанная перепонка находится снаружи, у многих видов большой размер перепонки выдает самца с громким голосом.
;android, ios;FactFrog84;The Pine Barrens Tree Frog is a «pH snob». It specifically chooses to live in acidic cedar swamps that would be chemically «burning» and toxic to almost any other frog species.;Квакша сосновых лесов — «фанат кислоты». Она живет в кислых кедровых болотах, которые были бы химически ядовитыми для любого другого вида лягушек.
;android, ios;FactFrog85;Frogs have a «drink patch» on their bellies. They don’t swallow water with their mouths, instead, they press a thin, highly permeable area of skin on their lower abdomen against wet surfaces to «wick» moisture into their bodies.;У лягушек есть «питьевое пятно» на животе. Они не пьют ртом, а прижимаются тонкой кожей нижней части живота к влажным поверхностям, чтобы впитывать воду.
;android, ios;FactFrog86;Male «True Toads» possess a «ghost» ovary. Known as the Bidder’s organ, this underdeveloped female reproductive organ remains in males and can actually become functional if their primary hormones shift.;У самцов «настоящих жаб» есть скрытый яичник. Орган Биддера — это недоразвитый женский орган, который может стать активным, если у самца изменятся гормоны.
;android, ios;FactFrog87;The Common Reed Frog can change its sex. If a colony has too few males to fertilize eggs, some females can transition into functional males to ensure the population survives.;Тростниковая лягушка может менять пол. Если в колонии не хватает самцов для оплодотворения, некоторые самки способны превратиться в полноценных самцов.
;android, ios;FactFrog88;Some frogs use «toe tapping» to hunt. They twitch their long middle toes rhythmically on the ground to mimic the vibrations of a struggling insect, «luring» real bugs closer to investigate.;Некоторые лягушки «барабанят» пальцами для охоты. Они ритмично постукивают длинным пальцем по земле, имитируя вибрации насекомых, чтобы приманить добычу.
;android, ios;FactFrog89;Frogs were the first to «invent» dental decay. While most skip the dentist, researchers found that some fossilized ancient frogs are among the earliest vertebrates to show evidence of tooth cavities.;Лягушки первыми «изобрели» кариес. Исследователи обнаружили следы разрушения зубов на ископаемых останках древних амфибий.
;android, ios;FactFrog90;The secretion of the Monkey Frog is used as «Amphibian Bio-glue». Scientists are studying its skin peptides to create surgical glues that can seal wounds inside the human body without causing irritation.;Секрет обезьяньей лягушки используется как «био-клей». Ученые изучают его свойства для создания хирургических клеев, способных склеивать раны внутри человеческого тела.
;android, ios;FactFrog91;Frogs can predict earthquakes. In 2009, a colony of common toads in Italy famously abandoned their breeding pond five days before a major earthquake struck, likely sensing pre-seismic shifts in groundwater.;Лягушки могут предсказывать землетрясения. В 2009 году колония жаб в Италии покинула пруд за пять дней до толчков, вероятно, почувствовав изменения в грунтовых водах.
;android, ios;FactFrog92;The High Himalaya Frog lives at 16,000 feet. It thrives at altitudes where the oxygen is so thin and the temperatures so low that most other cold-blooded animals would perish instantly.;Гималайская лягушка живет на высоте 5000 метров. Она процветает в условиях, где уровень кислорода крайне низок, а температура губительна для большинства холоднокровных.
;android, ios;FactFrog93;Frogs have been used as «Milk Preservers». Before refrigeration, some European cultures placed live Russian Brown frogs in milk pails because the antimicrobial peptides on their skin prevented the milk from spoiling.;Лягушек использовали для сохранения молока. До изобретения холодильников в Европе в ведра с молоком клали живых лягушек, так как антисептики на их коже не давали ему скиснуть.
;android, ios;FactFrog94;The world’s longest frog jump was over 33 feet. A South African sharp-nosed frog named «Santjie» holds the record, covering a distance in three hops that would take a human Olympic jumper to match.;Самый длинный прыжок лягушки составил более 10 метров. Южноафриканская остромордая лягушка по имени Сантье совершила это за три прыжка, установив мировой рекорд.
;android, ios;FactFrog95;Frogs are «Living Rain Gauges». Their skin is so sensitive to barometric pressure and humidity that many species will begin a «rain call» hours before a single drop of water actually falls.;Лягушки — живые барометры. Их кожа настолько чувствительна к давлению, что многие виды начинают «дождевой призыв» за несколько часов до первых капель.
;android, ios;FactFrog96;The «Mini» genus has some of the best names in science. There are three species of tiny frogs officially named Mini mum, Mini scule, and Mini ature.;Род «Mini» имеет самые забавные названия в науке. Три вида крошечных лягушек официально называются Mini mum, Mini scule и Mini ature (Минимум, Минискул и Миниатюр).
;android, ios;FactFrog97;Tadpoles can «panic-age» to survive. If a tadpole senses its pond is drying up or sees too many predators, it can release hormones to accelerate its metamorphosis and hop out days earlier than normal.;Головастики могут «экстренно взрослеть» ради спасения. Если водоем пересыхает, они выбрасывают гормоны, которые ускоряют метаморфоз, чтобы выпрыгнуть на сушу на несколько дней раньше.
;android, ios;FactFrog98;The «Spring Peeper» has a built-in «X» on its back. This tiny frog is easily identified by the dark cross-shaped mark on its skin, which is why its scientific name is Pseudacris crucifer.;У весеннего свистуна на спине нарисован «крест». Эту маленькую лягушку легко узнать по темной метке в форме буквы X, за что она получила латинское имя crucifer.
;android, ios;FactFrog99;Frogs are «Environmental Canaries». Because they breathe through their skin, they are the first to get sick when water is polluted, serving as an early warning system for the health of an entire ecosystem.;Лягушки — «индикаторы чистоты». Из-за проницаемой кожи они первыми заболевают при загрязнении воды, служа сигналом тревоги для всей экосистемы.
;android, ios;FactFrog100;The «Paradoxical Frog» is the ultimate Benjamin Button. Its tadpole is a massive 10 inches long, but as it undergoes metamorphosis, it actually loses most of its mass and turns into a 2-inch adult frog.;Удивительная лягушка — это Бенджамин Баттон мира амфибий. Её головастик огромен, но при превращении он теряет большую часть массы и становится в пять раз меньше.

;android, ios;FactBober1;Beavers have orange teeth because their enamel contains high amounts of iron. This mineral makes their teeth incredibly strong and resistant to acid.;У бобров оранжевые зубы, потому что их эмаль содержит большое количество железа. Этот минерал делает их зубы невероятно прочными и устойчивыми к кислоте.
;android, ios;FactBober2;Their front teeth never stop growing throughout their entire lives. They must constantly gnaw on wood to prevent their incisors from becoming too long.;Их передние зубы никогда не перестают расти на протяжении всей жизни. Им приходится постоянно грызть древесину, чтобы резцы не стали слишком длинными.
;android, ios;FactBober3;A beaver’s tail serves as a multi-purpose tool for swimming and balance. It also acts as a fat storage unit to help them survive the winter.;Хвост бобра служит многофункциональным инструментом для плавания и баланса. Он также действует как хранилище жира, помогая им пережить зиму.
;android, ios;FactBober4;They possess a second set of transparent eyelids called nictitating membranes. These act like built-in goggles so they can see clearly underwater.;У них есть вторая пара прозрачных век, называемых мигательными перепонками. Они работают как встроенные очки, позволяя четко видеть под водой.
;android, ios;FactBober5;Beavers have specialized «comb claws» on their hind feet. These split toenails are used specifically for grooming and spreading oils through their fur.;На задних лапах бобров есть специальные «когти-расчески». Эти раздвоенные ногти используются специально для ухода за шерстью и распределения жира.
;android, ios;FactBober6;Their ears and nostrils automatically clamp shut when they submerge. This creates a watertight seal that keeps them comfortable while working.;Их уши и ноздри автоматически плотно закрываются при погружении. Это создает герметичное уплотнение, обеспечивающее комфорт во время работы.
;android, ios;FactBober7;A beaver’s lips can close behind its front teeth. This allows them to chew on branches underwater without drowning or swallowing pond water.;Губы бобра могут смыкаться позади передних зубов. Это позволяет им грызть ветки под водой, не захлебываясь и не заглатывая воду.
;android, ios;FactBober8;They have a massive cecum that contains specialized bacteria for digesting wood. This allows them to extract energy from cellulose that other mammals can’t process.;У них огромная слепая кишка, содержащая специальные бактерии для переваривания древесины. Это позволяет им извлекать энергию из целлюлозы, которую другие млекопитающие не могут усвоить.
;android, ios;FactBober9;Their hind feet are fully webbed like a duck’s. This design provides massive propulsion, allowing them to swim up to 5 miles per hour.;Их задние лапы полностью перепончатые, как у утки. Такая конструкция обеспечивает мощный толчок, позволяя им плавать со скоростью до 8 км/ч.
;android, ios;FactBober10;A beaver can hold its breath for up to 15 minutes. Their heart rate slows down significantly during dives to conserve oxygen.;Бобр может задерживать дыхание на срок до 15 минут. Во время погружения их сердечный ритм значительно замедляется для экономии кислорода.
;android, ios;FactBober11;Beavers produce a chemical compound called castoreum from scent glands near their tail. This substance has a distinct, pleasant smell reminiscent of vanilla.;Бобры вырабатывают химическое соединение под названием кастореум (бобровая струя) из пахучих желез рядом с хвостом. Это вещество имеет отчетливый приятный запах, напоминающий ваниль.
;android, ios;FactBober12;For decades, castoreum was used as a food additive in perfumes and artificial flavorings. While it is rare today, it is still FDA-approved for human consumption.;В течение десятилетий кастореум использовался как пищевая добавка в парфюмерии и искусственных ароматизаторах. Хотя сегодня это редкость, он по-прежнему одобрен для употребления в пищу.
;android, ios;FactBober13;They use this «vanilla goo» to mark their territory. By piling up mud and secreting the oil, they tell other beavers that the pond is occupied.;Они используют эту «ванильную слизь» для пометки своей территории. Насыпая кучи грязи и выделяя секрет, они сообщают другим бобрам, что пруд занят.
;android, ios;FactBober14;Ancient Greeks believed castoreum could cure headaches and epilepsy. They would often hunt beavers specifically to harvest this pungent secretion.;Древние греки верили, что кастореум может лечить головную боль и эпилепсию. Они часто охотились на бобров специально ради этого пахучего секрета.
;android, ios;FactBober15;The word «castor» in their scientific name Castor canadensis comes from the Greek word for the animal. It highlights the historical importance of their scent glands.;Слово «кастор» в их научном названии Castor canadensis происходит от греческого слова, обозначающего животное. Это подчеркивает историческую важность их пахучих желез.
;android, ios;FactBober16;Beaver dams are the only animal-made structures visible from space. A single dam in Alberta, Canada, stretches over 2,700 feet long.;Бобровые плотины — единственные сооружения животных, видимые из космоса. Длина одной плотины в Альберте, Канада, составляет более 850 метров.
;android, ios;FactBober17;They don’t just build for fun, they build to create deep-water moats. This protects them from predators like wolves and bears who dislike deep water.;Они строят не ради забавы, а для создания глубоководных рвов. Это защищает их от хищников, таких как волки и медведи, которые не любят глубокую воду.
;android, ios;FactBober18;Beavers are «ecosystem engineers» because they fundamentally change the landscape. Their dams create wetlands that support thousands of other species.;Бобров называют «инженерами экосистем», потому что они фундаментально меняют ландшафт. Их плотины создают водно-болотные угодья, поддерживающие тысячи других видов.
;android, ios;FactBober19;They build their lodges with underwater entrances to keep land predators out. Inside, they have dry platforms for sleeping and raising their young.;Они строят свои хатки с подводными входами, чтобы не пускать наземных хищников. Внутри у них есть сухие платформы для сна и выращивания потомства.
;android, ios;FactBober20;A single beaver can chew through a 6-inch tree in less than 15 minutes. They use their powerful neck muscles to drive their iron-fortified teeth through the wood.;Один бобр может перегрызть 15-сантиметровое дерево менее чем за 15 минут. Они используют мощные мышцы шеи, чтобы вонзать свои укрепленные железом зубы в древесину.
;android, ios;FactBober21;They prefer to work at night to avoid being spotted by predators. Most of their massive construction projects happen under the cover of darkness.;Они предпочитают работать ночью, чтобы не быть замеченными хищниками. Большинство их масштабных строительных проектов происходит под покровом темноты.
;android, ios;FactBober22;Beavers use mud as «caulk» to seal their dams and lodges. This mud freezes in the winter, making the structure as hard as stone against predators.;Бобры используют грязь как «герметик» для уплотнения своих плотин и хаток. Зимой эта грязь замерзает, делая конструкцию твердой, как камень, для защиты от врагов.
;android, ios;FactBober23;They often dig «canals» to float heavy logs from the forest to their pond. This is much easier than dragging the wood across dry land.;Они часто копают «каналы», чтобы сплавлять тяжелые бревна из леса в свой пруд. Это гораздо проще, чем тащить древесину по суше.
;android, ios;FactBober24;If a beaver hears the sound of running water, it feels an instinctive urge to build. Scientists once played a recording of a stream next to a beaver, and it immediately tried to cover the speaker with mud.;Если бобр слышит звук текущей воды, он чувствует инстинктивное желание строить. Однажды ученые включили запись ручья рядом с бобром, и он тут же попытался заложить динамик грязью.
;android, ios;FactBober25;Their dams help filter toxins and sediment out of the water. This improves the overall water quality for everyone downstream.;Их плотины помогают фильтровать токсины и осадок из воды. Это улучшает общее качество воды для всех обитателей ниже по течению.
;android, ios;FactBober26;Beavers are generally monogamous and stay with their partners for life. They form tight-knit family units known as colonies.;Бобры, как правило, моногамны и остаются со своими партнерами на всю жизнь. Они образуют сплоченные семейные ячейки, называемые колониями.
;android, ios;FactBober27;A typical colony consists of the parents, the new kits, and the yearlings from the previous spring. The older siblings actually help «babysit» the younger ones.;Типичная колония состоит из родителей, новорожденных бобрят и годовалых детей от прошлого приплода. Старшие братья и сестры помогают присматривать за младшими.
;android, ios;FactBober28;Young beavers are called «kits» or «pups». They are born fully furred and can usually swim within 24 hours of birth.;Молодых бобров называют «китами» или щенками. Они рождаются полностью покрытыми шерстью и обычно могут плавать уже через 24 часа после рождения.
;android, ios;FactBober29;Kits make a sound that remarkably resembles a human baby crying. This high-pitched «mewing» is used to get their mother’s attention.;Бобрята издают звук, удивительно похожий на плач человеческого ребенка. Это пронзительное «мяуканье» используется для привлечения внимания матери.
;android, ios;FactBober30;When a kit is two years old, it is «kicked out» of the lodge. It must then travel miles away to find a mate and start its own colony.;Когда бобренку исполняется два года, его «выгоняют» из хатки. Он должен проделать путь в несколько километров, чтобы найти пару и основать собственную колонию.
;android, ios;FactBober31;Beavers are very vocal and communicate through whimpers, groans, and bellows. They also use body language, like tail slapping, to signal danger.;Бобры очень вокальны и общаются с помощью хныканья, стонов и рева. Они также используют язык тела, например, хлопки хвостом, чтобы сигнализировать об опасности.
;android, ios;FactBober32;They spend a significant portion of their day grooming each other. This social bonding helps keep their fur waterproof and free of parasites.;Значительную часть дня они проводят, вычесывая друг друга. Эта социальная связь помогает сохранять их мех водонепроницаемым и свободным от паразитов.
;android, ios;FactBober33;A beaver family can eat through an entire acre of trees in a single year. They are surprisingly efficient at harvesting their «timber crops».;Одна бобровая семья может съесть целый акр деревьев за один год. Они удивительно эффективно собирают свой «урожай древесины».
;android, ios;FactBober34;They share their lodges with other animals sometimes. Muskrats have been known to live in the «spare rooms» of beaver lodges in exchange for helping with repairs.;Иногда они делят свои хатки с другими животными. Известны случаи, когда ондатры жили в «запасных комнатах» бобровых хаток в обмен на помощь в ремонте.
;android, ios;FactBober35;The mother beaver is the primary leader of the lodge. She usually decides where the family will move if the food supply runs low.;Мать-бобриха является главным лидером в хатке. Именно она обычно решает, куда семье переехать, если запасы еды заканчиваются.
;android, ios;FactBober36;Beavers are strictly herbivores and do not eat fish. Many people mistakenly believe they eat trout, but they actually prefer willow, aspen, and aquatic plants.;Бобры — строгие вегетарианцы и не едят рыбу. Многие ошибочно полагают, что они питаются форелью, но на самом деле они предпочитают иву, осину и водные растения.
