Comment;OS;Variables;English;Russian
;android, ios;ObtainDragonStage14Dialog0;At dawn, we ascend a high-mountain trail. The narrow road passes beneath overhanging cliffs. A huge figure appears on the path — a giant of gray stone, as if carved from the mountain itself.;На рассвете мы поднимаемся к высокогорной тропе. Узкая дорога проходит под нависающими скалами. На пути появляется огромная фигура — великан из серого камня, словно высеченный из самой горы.
;android, ios;ObtainDragonStage14Dialog1;He holds a massive stone club and blocks the way, looking at us with motionless but attentive slit-like eyes.\n\n“Stop. This is my pass,” he says. “No one passes until they prove themselves worthy. Either by strength, or honor, or wisdom. Decide.”;Он держит массивную каменную дубину и преграждает путь, глядя на нас неподвижными, но внимательными глазам-щелями.\n\n— Стойте. Это мой перевал — говорит он. Никто не проходит, пока не докажет, что достоин. Либо силой, либо честью, либо мудростью. Решайте.
;android, ios;ObtainDragonStage14Dialog2;This giant is no simple creature. He is bound by an ancient pact with the mountains: to allow travelers through only after a trial. We must pass, otherwise we’ll have to find a way around… and that would be a waste of an entire day. We need to decide how to convince him. Return to me when you’re ready to make a decision.;Этот великан не простое существо. Он связан древним договором с горами: пропускать путников только после испытания. Мы обязаны пройти, иначе придётся искать путь в обход… а это потеря целого дня. Нужно решить, как его убедить. Возвращайся ко мне когда примешь будешь готова принять решение.
;android, ios;ObtainDragonStage15Answer0;How do you propose to get through the Stone Pass?;Как ты предлагаешь пробраться через Каменный Перевал?
;android, ios;ObtainDragonStage15Answer1;I have heard all the options and am ready to decide what we will do.;Я услышала все варианты и готова решить как мы поступим.
;android, ios;ObtainDragonStage15Dialog0;The giant’s skin is nearly impenetrable, but I have a spell that can blind him momentarily or create the illusion of a detour. We can get through while he’s disoriented. It’s dangerous… but possible.;У великана кожа почти непроницаема, но у меня есть заклинание, способное ослепить его на мгновение или создать иллюзию обходного пути. Мы можем пройти, пока он дезориентирован. Это опасно… но возможно.
;android, ios;ObtainDragonStage15Dialog1;It’s all perfectly clear. He wants a test, so I’ll give him one. I’ll challenge him to a fair fight, one-on-one. No magic, no tricks. If I can withstand his blow or force him to retreat, he’ll let us pass.;Всё предельно ясно. Он хочет испытания — так я дам ему испытание. Вызову его на честный поединок один на один. Без магии, без хитростей. Если я выдержу его удар или заставлю отступить — он пропустит нас.
;android, ios;ObtainDragonStage15Dialog2;The giant is a great stone soul, let me turn to the ancient songs. I can soothe him, sing him a ballad of peace and freedom of the paths. Giants respect history and music — perhaps he will allow us to pass willingly, without a fight.;Великан — это великая каменная душа, позволь мне обратиться к древним песням. Я могу успокоить его, спеть балладу о мире и свободе путей. Великаны уважают историю и музыку — возможно, он позволит нам пройти по доброй воле, без битвы.
;android, ios;ObtainDragonStage15Dialog3;The giant is a stone. I am a blacksmith. We speak the same language. Allow me. I will offer to strengthen his club with my iron clamps. Improving the weapon is the best payment. Perhaps he will let us go for the work, without trials.;Великан — камень. Я — кузнец. Мы говорим на одном языке. Позвольте мне. Я предложу ему укрепить его дубину моими железными скобами. Улучшение оружия — лучшая плата. Может, он пропустит нас за работу, без испытаний.
;android, ios;ObtainDragonStage17Answer0;How did we manage to defeat the giant?;Как нам удалось одолеть великана?
;android, ios;ObtainDragonStage17Dialog0;Dogus challenged the giant to a fair duel. Despite the difference in height, our brave warrior was head and shoulders above his opponent in terms of weapon mastery. The giant soon conceded defeat and said he would long remember such a skilled warrior. We passed without delay. Well, it’s time to move on to the Ash Caves. Forward!;Догус вызвал гиганта на честный поединок. Несмотря на разницу в росте наш храбрый воин был на голову выше противника касательно мастерства владения оружием. Великан вскоре признал поражение и сказал что надолго запомнит столь искусного война. Мы прошли без задержек. Что ж, пора выдвигаться к Пепельным Пещерам. Вперед!
;android, ios;ObtainDragonStage17Dialog1;We barely had time to slip past the giant while he was blinded by my spell. Dogus, a true fighter, was displeased that he wasn’t allowed to challenge the giant to a duel, but the main thing is we slipped past without losses. Well, it’s time to head for the Ash Caves. Forward!;Нам еле хватило времени проскочить мимо гиганта, пока он был ослеплен моим заклинанием. Догус — честный рубака — был недоволен тем, что ему не дали вызвать гиганта на поединок, но главное мы прошмыгнули без потерь. Что ж, пора выдвигаться к Пепельным Пещерам. Вперед!
;android, ios;ObtainDragonStage17Dialog2;I don’t know whether Frogus made up these legends himself or read them somewhere, but it seems the giant truly enjoyed his stories. At the end, he sat motionless, pensively, gazing into the distance — we realized this was our chance to get through, and we took it. Dogus, however, was dissatisfied with not being allowed to challenge the giant to a duel, but the main thing is we slipped through without losses. Well, time to head for the Ash Caves. Forward!;Уж не знаю сочинил ли Фрогус эти легенды сам, или вычитал где-то, но похоже гиганту и впрямь понравились его рассказы. Под конец он сел неподвижно, задумчиво, глядя вдаль — мы поняли что это наш шанс пройти и мы им воспользовались. Впрочем Догус остался недоволен тем, что ему не дали вызвать гиганта на поединок, но главное мы прошмыгнули без потерь. Что ж, пора выдвигаться к Пепельным Пещерам. Вперед!
;android, ios;ObtainDragonStage17Dialog3;I had no idea that Bober had brought along a whole arsenal of tools for upgrading and modernizing weapons in the field. The giant was also taken aback by the offer and, after some consideration, agreed. Bober did a splendid job. Dogus was displeased that he wasn’t allowed to challenge the giant to a duel, especially since, he said, giant now had a more powerful weapon than before! However, the main thing is that we got through without losses. Well, time to move on to the Ash Caves. Forward!;Я и подумать не мог, что Бобер прихватил с собой целый арсенал средств по улучшению и модернизации оружия в полевых условиях. Гигант тоже был ошарашен таким предложением и после некоторых раздумий согласился. Бобер справился на славу. Догус остался недоволен тем, что ему не дали вызвать гиганта на поединок, тем более, сказал он, что у гиганта теперь оружие посерьезней прежнего! Впрочем, главное мы прошли без потерь. Что ж, пора выдвигаться к Пепельным Пещерам. Вперед!
;android, ios;ObtainDragonStage18Answer0;Haven’t we reached the Ash Caves yet?;Мы еще не дошли до Пепельных Пещер?
;android, ios;ObtainDragonStage19Answer0;We’ve finally arrived, tell us what’s going on here.;Мы наконец прибыли, расскажи что здесь происходит?
;android, ios;ObtainDragonStage19Dialog0;We descend into dark caves. The walls are covered in runes, and the ground vibrates beneath our feet. Deep below, the clatter of ancient machinery can be heard: the hiss of steam, the rumble of gears, the flashes of lava. Sharp gusts of hot air burst from the side pipes every now and then.;Мы спускаемся в тёмные пещеры. Стены покрыты рунами, а под ногами вибрирует земля. Глубоко внизу слышны удары старых механизмов: шипение пара, рокот зубчатых колёс, вспышки лавы. Резкие порывы горячего воздуха то и дело прорываются из боковых труб.
;android, ios;ObtainDragonStage19Dialog1;As soon as we take a few steps forward, one of the lattice doors slams behind us, forcing us to move only forward.;Как только мы делаем несколько шагов вперёд, одна из дверей-решёток захлопывается за нами, заставляя идти только вперёд.
;android, ios;ObtainDragonStage19Dialog2;Be careful. These caves are the ancient workshops of the Ash Dwarves. Their technology combines mechanics and fiery runes. One mistake and we’ll end up under lava or trapped. But there’s no turning back. We must get through this scorching labyrinth. You know what to do.;Осторожнее. Эти пещеры — старинные мастерские пепельных гномов. Их техника сочетает механику и огненные руны. Любая ошибка — и мы окажемся под лавой или в ловушке. Но пути назад нет. Нам нужно пройти через этот раскалённый лабиринт. Ты знаешь что делать.
;android, ios;ObtainDragonStage20Answer0;How do you propose to get through the Ash Caves?;Как ты предлагаешь пробраться через Пепельные Пещеры?
;android, ios;ObtainDragonStage20Answer1;I have heard all the options and am ready to decide what we will do.;Я услышала все варианты и готова решить как мы поступим.
;android, ios;ObtainDragonStage20Dialog0;I have an idea. If we cool the air around us with ice magic, we can slow down some of the mechanisms. This will create a safe passageway. But fire and ice runes conflict… the consequences are unpredictable.;У меня есть идея. Если охладить воздух вокруг нас с помощью магии льда, мы сможем замедлить работу некоторых механизмов. Это создаст безопасное окно для прохода. Но руны огня и льда конфликтуют… последствия непредсказуемы.
;android, ios;ObtainDragonStage20Dialog1;We’re wasting too much time. If we just move quickly, I can get through first and clear the way. Yes, it’s hot in some places, but we can’t stop. We’ll run where the furnaces are active and crawl where it’s too hot.;Мы тратим слишком много времени. Если просто двигаться быстро, я смогу прорваться первым и расчистить путь. Да, местами жарко — но мы не можем останавливаться. Пробежим там, где печи активны, и проползём там, где слишком горячо.
;android, ios;ObtainDragonStage20Dialog2;“The toothed wheels started spinning in my head.\nIn my wet head under the armor-piercing rain.”\n\nListen… these mechanisms work in rhythm. Can you hear it? “Knock-knock-shhhh” — repeating every few seconds. If we move to the rhythm, adjusting to the cycle, we can pass between the stoves and doors without coming into contact with the fire. The main thing is not to lose our rhythm.;“Зубастые колёса завертелись в башке.\nВ промокшей башке под бронебойным дождём”\n\nСлушайте… эти механизмы работают в ритме. Слышите? «Тук-тук-шш-сс» — повторяется каждые несколько секунд. Если мы будем двигаться в такт, подстраиваясь под цикл, сможем пройти между печами и дверями без контакта с огнём. Главное — не сбиться.
;android, ios;ObtainDragonStage20Dialog3;This is my element. I know how these machines work. Give me time — I’ll check the pressure in the pipes, jam the dangerous gears, and shut down the unnecessary furnaces. If we follow me and do as I say, we’ll get through without any losses.;Это моя стихия. Я знаю, как работают такие механизмы. Дайте мне время — я проверю давление в трубах, подклиню опасные шестерни, отключу лишние печи. Если мы пойдём за мной и будем делать, что скажу, пройдём без потерь.
;android, ios;ObtainDragonStage22Answer0;How did we manage to get through fire, water and copper pipes?;Как нам удалось пробраться сквозь огонь, воду и медные трубы?
;android, ios;ObtainDragonStage22Dialog0;We moved very slowly and carefully, Bober checking any suspicious levers and mechanisms with particular care. A couple of times we stumbled upon some red crystals growing out of the walls, which greatly intrigued Bober, but I hurried him on, reminding him that he was responsible for our safety. Overall, we made it out without any casualties. We’re almost there — it’s a day’s journey from here to the ritual site. Onward!;Мы шли очень медленно и осторожно, Бобер проверял любые подозрительные рычаги и механизмы с особой тщательностью. Пару раз мы наткнулись на какие-то красные кристаллы, растущие из стен, которые очень заинтересовали Бобера, но я поторопил его, напомнив что он отвечает за нашу безопасность. В общем мы выбрались без потерь. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage22Dialog1;My plan worked, though it required extreme concentration on my part. Now everyone’s sniffling. In one of the corridors, some red crystals were growing out of the wall, which for some reason caught Bober’s interest. I didn’t have time to dwell on it, he seemed to have grabbed a couple of them, saying he’d study them in more detail later. We’re almost there — it’s a day’s journey from here to the ritual site. Let’s go!;Мой план сработал, хоть и потребовал предельной концентрации с моей стороны. Также теперь все шмыгают носом. В одном из коридоров из стены росли какие-то красные кристаллы, которые почему-то сильно заитересовали Бобера. У меня не было времени отвлекаться на это, кажется он прихватил пару кристаллов с собой, сказал что изучит их подробнее попозже. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage22Dialog2;Oh, that Dogus! He always thinks everyone around him is as tough as he is. Frogus and I nearly fell into a crevice trying to keep up with our brave warrior. In one of the corridors, some red crystals were growing out of the wall, which for some reason greatly interested Bober. We didn’t have time to dwell on them, he seemed to have grabbed a couple of them, saying he’d study them in more detail later. We’re almost there — it’s a day’s journey from here to the ritual site. Onward!;Ох уж этот Догус! Вечно думает, что все вокруг такие же крепкие как он сам. Я и Фрогус чуть не сорвались в расщелину, стремясь поспеть за нашим храбрым войном. В одном из коридоров из стены росли какие-то красные кристаллы, которые почему-то сильно заитересовали Бобера. У нас не было времени отвлекаться на это, кажется он прихватил пару кристаллов с собой, сказал что изучит их подробнее попозже. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage22Dialog3;Well, that was quite an exercise in rhythm. I had no idea everyone in our group would be such natural dancers. We did lose our rhythm once because of Bober — some red crystals were growing out of the wall in one of the corridors, which for some reason caught his interest. We didn’t have time to dwell on it, but he seemed to have grabbed a couple of them, saying he’d study them in more detail later. We’re almost there — it’s a day’s journey from here to the ritual site. Onward!;Что ж, это было то еще упражнение на ритмику. Не подозревал, что все в нашей группе окажутся такими прирожденными танцорами. Один раз мы все же сбились с ритма из-за Бобера — в одном из коридоров из стены росли какие-то красные кристаллы, которые почему-то его сильно заитересовали. У нас не было времени отвлекаться на это, но кажется он прихватил пару кристаллов с собой, сказал что изучит их подробнее попозже. Мы почти у цели — отсюда до места ритуала день пути. Вперед!
;android, ios;ObtainDragonStage23Answer0;Haven’t we reached the ritual site yet?;Мы еще не дошли до места ритуала?
;android, ios;ObtainDragonStage24Answer0;We are here, what is going on here?;Мы на месте, что здесь происходит?
;android, ios;ObtainDragonStage24Dialog0;We climb the shattered steps to the ritual chamber. The doors stand open, and an ominous green light pours from within. The air trembles with eerie whispers. In the center of the chamber stands a dragon’s egg, surrounded by runes. Valherris stands above it — tall, in tattered robes, his eyes as empty as night.;Мы поднимаемся по расколотым ступеням к залу ритуала. Двери распахнуты, и изнутри льётся зловещий зелёный свет. Воздух содрогается от жутких шёпотов. В центре зала — яйцо дракона, окружённое рунами. Над ним стоит Валхеррис — высокий, в потрёпанной мантии, с глазами пустыми, как ночь.
;android, ios;ObtainDragonStage24Dialog1;“It’s too late…” the necromancer says. “You’ve come too late. But if you want to die next to this damned egg, I don’t mind.”\nHe waves his hand, and hordes of minions burst from the shadows: skeleton knights, ghosts, shadows, and bone golems.;— Поздно… — говорит некромант, вы пришли слишком поздно. Но если хотите умереть рядом с этим проклятым яйцом — я не против. Он взмахивает рукой, и из теней вырываются орды приспешников: рыцари-скелеты, призраки, тени и костяные големы.
;android, ios;ObtainDragonStage24Dialog2;Valherris, you pathetic fool! Did you think I couldn’t recognize the spell of eternal summoning? You sold your soul in exchange for this final summoning, and your time is numbered! Now we can easily take the egg.;— Валхеррис, ты жалкий глупец! Думал я не распознаю заклинание вечного призыва? Ты продал свою душу в обмен на этот последний призыв и минуты твои сочтены! Теперь мы с легкостью заберем яйцо.
;android, ios;ObtainDragonStage24Dialog3;But there’s one problem… We’ll get the egg, but the minions will really be spawning forever. Whatever you say, that damn necromancer was incredibly powerful (now all that’s left of him is a robe on the floor). We don’t have much time, we can’t fight forever. One of us has to escape with the egg, and the others will buy him enough time. Decide, who among us will save the egg?;Но есть одна сложность… Яйцо-то мы заберем, но приспешники действительно будут лезть вечно. Чего не говори, а этот чертов некромант был невероятно силен (сейчас от него осталась одна лишь мантия на полу). У нас мало времени, мы не можем сражаться вечно, кто-то один должен сбежать с яйцом, остальные выиграют ему достаточно времени. Решай, кто из нас спасет яйцо?
;android, ios;ObtainDragonStage24Answer1;It seems I have no other choice…;Похоже у меня нет другого выхода…
;android, ios;ObtainDragonStage24Dialog7;But there’s one problem… We’ll get the egg, but the minions will really be spawning forever. Whatever you say, that damn necromancer was incredibly powerful (now all that’s left of him is a robe on the floor). We don’t have much time, we can’t fight forever. I never thought I’d have to resort to the power of the Necronomicon. It’s powerful enough for one of us to hold off the creatures long enough for the others to escape with the egg. Decide which of us will buy the others time?;Но есть одна сложность… Яйцо-то мы заберем, но приспешники действительно будут лезть вечно. Чего не говори, а этот чертов некромант был невероятно силен (сейчас от него осталась одна лишь мантия на полу). У нас мало времени, мы не можем сражаться вечно. Никогда не думал что прибегну к силе Некрономикона. Его силы хватит чтобы один из нас сдержал натиск тварей достаточно долго, чтобы остальные успели уйти с яйцом. Решай, кто из нас выиграет время остальным?
;android, ios;ObtainDragonStage25Answer0;You will be the one who saves the egg…;Ты будешь тем, кто спасет яйцо…
;android, ios;ObtainDragonStage25Answer1;I’m ready to make a choice…;Я готова сделать выбор…
;android, ios;ObtainDragonStage25Dialog0;Who did you choose?;Кого же ты выбрала?
;android, ios;ObtainDragonStage25Answer2;I choose you, Catus…;Я выбираю тебя, Катус…
;android, ios;ObtainDragonStage25Answer3;I choose Dogus…;Я выбираю Догуса…
;android, ios;ObtainDragonStage25Answer4;I choose Frogus…;Я выбираю Фрогуса…
;android, ios;ObtainDragonStage25Answer5;I choose Bober…;Я выбираю Бобера…
;android, ios;ObtainDragonStage25Dialog1;Are you absolutely sure?;Ты абсолютно уверена в своем выборе?
;android, ios;ObtainDragonStage25Answer6;Yes, I am sure.;Да, я уверена.
;android, ios;ObtainDragonStage25Answer7;Let me think a bit more…;Дай мне еще подумать…
;android, ios;ObtainDragonStage25Dialog2;Well, in that case, it’s time to say goodbye. I’m putting Dogus in charge of the team. Talk to him, and I have to go. There’s something I need to sort out…;Что ж, в таком случае пришло время прощаться. Назначаю Догуса ответственным за команду, поговори с ним, а мне пора, есть кое что с чем мне надо разобраться…
;android, ios;ObtainDragonStage25Answer8;Goodbye, my friend;Прощай, мой друг
;android, ios;ObtainDragonStage25Answer9;Catus put you in charge, tell me what happened;Катус назначил тебя главным, расскажи что произошло
;android, ios;ObtainDragonStage25Dialog3;This is how it happened: Catus grabbed his staff, and a blue flame flared on it.\n\n— Necromancy raised these creatures. Magic will stop them. Go away.\n\nDrawing power from the cursed book, he creates a wall of energy that tears the air. The last thing you hear is his quiet voice:\n\n— It was an honor to walk with you.\n\nThe wall explodes with light, burying the mage and the hordes of the dead.;Вот как это было: Катус схватился за свой посох, на нём вспыхнуло синее пламя.\n\n— Некромантия подняла этих тварей. Магия их и остановит. Уходите.\n\nЧерпая силы из проклятой книги он создаёт стену энергии, которая разрывает воздух. Последнее, что вы слышите — его тихий голос:\n\n— Мне было честь идти с вами.\n\nСтена взрывается светом, погребая мага и орды мертвецов.
;android, ios;ObtainDragonStage25Dialog4;It’s time to go back, we don’t want his sacrifice to be in vain. The journey home will be easier and quicker, and it will only take one day. Let’s go!;Пора возвращаться, мы не хотим чтобы его жертва стала напрасной. Путь домой будет легче и быстрей и займет всего один день. Вперед!
;android, ios;ObtainDragonStage25Dialog6;Dogus places his cloak in your hands — he smiles for the first time in the entire adventure.\n\n— Take the egg. I will hold them back. Go.\n\nTouching the cursed book with his sword, he imbues it with mystical light. Turning, he charges into the ranks of the undead, shouting a battle cry that echoes throughout the hall…;Догус вкладывает свой плащ тебе в руки — он улыбается впервые за всё приключение.\n\n— Забери яйцо. Я сдержу их. Иди.\n\nКоснувшись мечом проклятой книги, он напитывает его мистическим светом. Развернушсь, он бросается в ряды нежити, крича боевой клич, который разносится по залу…
;android, ios;ObtainDragonStage25Dialog8;Frogus clutches the lyre to his chest. His eyes are sad, but confident.\n\n— We each have our own song, but the final one is always a solo. Remember me like this... singing.\n\nTouching the cursed book, he raises the lyre and plays a note that cracks the air. The melody cuts through the undead like a blade, and then everything around it. The song fades along with the bard’s life, opening the way for you.;Фрогус прижимает к груди лиру. Его глаза печальны, но уверены.\n\n— У каждого из нас своя песня, но финальная — всегда соло. Запомните меня таким… поющим.\n\nКоснувшись проклятой книги, он поднимает лиру и играет ноту, от которой трескается воздух. Мелодия режет нежить как клинок, а затем и всё вокруг. Песня гаснет вместе с жизнью барда, открывая вам путь.
;android, ios;ObtainDragonStage25Dialog10;Bober places his hand on your shoulder and looks at you calmly, as if this were all just another day’s work in the forge.\n\n— Iron bends under the hammer. And fate — under the choices we made. Go. I will bring down the halls behind me.\n\nHe waits until we run across the bridge, then, touching the cursed book, strikes the hammer against a supporting column. The entire temple begins to crumble. The last thing we see is Bober’s silhouette standing amidst the falling stones.;Бобер кладёт ладонь тебе на плечо и смотрит так спокойно, будто всё это — обычная работа в кузнице.\n\n— Железо гнётся под молотом. А судьба — под выбором. Идите. Я обрушу залы за собой.\n\nОн ждёт, пока мы выбегаем по мосту, затем, коснувшись проклятой книги, бьёт молотом в несущую колонну. Весь храм начинает рушиться. Последнее, что мы видим — силуэт Бобера, стоящего среди падающих камней.
;android, ios;ObtainDragonStage25Dialog13;Dogus places his cloak in your hands — he smiles for the first time in the entire adventure. urning, he charges into the ranks of the undead, shouting a battle cry that echoes throughout the hall…;Догус вкладывает свой плащ тебе в руки — он улыбается впервые за всё приключение. Развернушсь, он бросается в ряды нежити, крича боевой клич, который разносится по залу…
;android, ios;ObtainDragonStage25Dialog14;Frogus clutches the lyre to his chest. His eyes are sad, but confident. He raises the lyre and plays a note that cracks the air. The melody cuts through the undead like a blade, and then everything around it. The song fades along with the bard’s life, opening the way;Фрогус прижимает к груди лиру. Его глаза печальны, но уверены. Он поднимает лиру и играет ноту, от которой трескается воздух. Мелодия режет нежить как клинок, а затем и всё вокруг. Песня гаснет вместе с жизнью барда, открывая путь.
;android, ios;ObtainDragonStage25Dialog15;Bober places his hand on your shoulder and looks at you calmly, as if this were all just another day’s work in the forge. He waits until we run across the bridge, then strikes the hammer against a supporting column. The entire temple begins to crumble. The last thing we see is Bober’s silhouette standing amidst the falling stones.;Бобер кладёт ладонь тебе на плечо и смотрит так спокойно, будто всё это — обычная работа в кузнице. Он ждёт, пока мы выбегаем по мосту, затем бьёт молотом в несущую колонну. Весь храм начинает рушиться. Последнее, что мы видим — силуэт Бобера, стоящего среди падающих камней.
;android, ios;ObtainDragonStage25Dialog16;It’s time to go back, we don’t want their sacrifice to be in vain. The journey home will be easier and quicker, and it will only take one day. Let’s go!;Пора возвращаться, мы не хотим чтобы их жертва стала напрасной. Путь домой будет легче и быстрей и займет всего один день. Вперед!
;android, ios;ObtainDragonStage25Dialog18;Catus grabs his staff, and a blue flame flares on it. He creates a wall of energy that tears the air. The wall explodes with light, burying the mage and the hordes of the dead.;Катус хватается за свой посох, на нём вспыхивает синее пламя. Он создаёт стену энергии, которая разрывает воздух. Стена взрывается светом, погребая мага и орды мертвецов.

Quest description;android, ios;QuestIsFinished;Done;Завершен
;android, ios;QuestNameNecronomicon;Lost and found;Утраченный и обретённый
;android, ios;QuestNameObtainFrogus;Fish and consequences;Последствия рыбалки
;android, ios;QuestNameObtainBober;Must be a wind;Должно быть, ветер.
;android, ios;QuestNameObtainFractal;Coastline paradox;Парадокс береговой линии
;android, ios;QuestNameMeditation;Mind games;Игры разума
;android, ios;QuestNameObtainDragon;Dragon age;Эра драконов
;android, ios;QuestDescObtainFrogusStage0;Something tells me I need to make sure I understand the catus one hundred percent.;Что-то мне подсказывает, что мне нужно убедиться, что я понимаю катуса на сто процентов.
;android, ios;QuestDescObtainFrogusStage1;Great, now I need to ask adult catus, maybe someone needs some help.;Отлично, теперь надо поспрашивать взрослых катусов, может кому нужна какая помощь.
;android, ios;QuestDescObtainFrogusStage2;As I thought, one of the katus asked me to diversify the menu and find some fish somewhere. I will look for it near the pond he was talking about.;Как я и думала, один из катусов попросил меня разнообразить меню и найти где-нибудь рыбы. Поищу у пруда, про который он говорил.
;android, ios;QuestDescObtainFrogusStage3;Well, I caught some fish, I should give it to the catus.;Ну вот, наловила рыбы, надо бы отдать её катусу.
;android, ios;QuestDescObtainFrogusStage4;Catus was pleased with my offering and said that he would go to the pond himself and evaluate its potential.;Катус был доволен моим подношением, сказал что сам сходит на пруд, оценит его потенциал.
;android, ios;QuestDescObtainFrogusStage5;I should probably ask Catus about his assessment of the pond.;Надо бы спросить у катуса как там его оценка пруда.
;android, ios;QuestDescObtainFrogusStage6;Well, the pond assessment turned out to be very successful, he even found a Frogus egg, which I am incredibly happy about.;Что ж, оценка пруда оказалась очень даже успешной, он даже нашел яйцо фрогуса, чему я несказанно рада.
;android, ios;QuestDescNecronomiconStage0;To begin with, it would be nice to fully understand dogus and catus. And wait for something wicked this way comes.;Для начала, неплохо бы полностью понимать догуса и катуса. И ждать чего-то зловещего.
;android, ios;QuestDescNecronomiconStage1;Here comes another beautiful day.;Вот и наступил очередной прекрасный денёк.
;android, ios;QuestDescNecronomiconStage2;Nothing foreshadows trouble.;Ничто не предвещает беды.
;android, ios;QuestDescNecronomiconStage3;Oh no! Someone dug up the grave without the consent of the deceased’s closest relatives! I need to ask around, maybe someone knows something.;О нет! Кто-то разрыл могилу без согласия на то близжайших родственников погребённого! Надо поспрашивать вокруг, может кто-нибудь что-нибудь знает.
;android, ios;QuestDescNecronomiconStage4;Dogus asked me to bring something from the grave so that he could begin his search.;Догус попросил меня принести что-нибудь с могилы, чтобы он мог начать поиски.
;android, ios;QuestDescNecronomiconStage5;I found a piece of fabric, I need to show it to the dogus.;Я нашла кусок ткани, надо показать это догусу.
;android, ios;QuestDescNecronomiconStage6;Dogus said that he would try to follow the trail.;Догус сказал что попробует выйти на след.
;android, ios;QuestDescNecronomiconStage7;I should ask the dogus if he found anything.;Надо бы спросить догуса нашел ли он что-нибудь.
;android, ios;QuestDescNecronomiconStage8;I learned that catus are knowledgeable in magic. And the longer they live, the better they understand it. Perhaps one of them can help me with this mysterious book.;Я узнала, что катусы сведущи в магии. И чем дольше они живут, тем лучше в ней разбираются. Возможно кто-то из них сможет помочь мне с этой загадочной книгой.
;android, ios;QuestDescNecronomiconStage9Use;The old catus told me that the book that dogus found was the Necronomicon. He also warned me that it was a very dangerous book. However, I decided to ignore him and wanted to learn the knowledge that this book contains. It seems that now I can resurrect the dead.;Старый катус поведал что книга, которую догус нашел - Некрономикон. Он также предупредил меня что это очень опасная книга. Впрочем я решила проигнорировать его и пожелала научиться знаниям, которые эта книга содержит. Кажется теперь я могу воскрешать мертвых.
;android, ios;QuestDescNecronomiconStage9Destroy;The old katus told me that the book that the dogus found was the Necronomicon. He also warned me that it was a very dangerous book. Taking his advice, I decided to destroy the book. To be on the safe side.;Старый катус поведал что книга, которую догус нашел - Некрономикон. Он также предупредил меня что это очень опасная книга. Прислушавшись к его совету, я решила уничтожить книгу. От греха подальше.
;android, ios;QuestDescObtainBoberStage0;To begin with, it would be nice to fully understand frogus and dogus.;Для начала, неплохо бы полностью понимать фрогуса и догуса.
;android, ios;QuestDescObtainBoberStage1;The eggs are gone! The eggs are gone! What should I do?;Яйца пропали! Яйца пропали! Что же делать?
;android, ios;QuestDescObtainBoberStage2;I will ask the pets, maybe they know something.;Поспрашиваю петов, может они что-нибудь знают.
;android, ios;QuestDescObtainBoberStage3;Dogus agreed to look for the eggs and said to give him a day to do it.;Догус согласился поискать яйца, сказал дать ему на это день.
;android, ios;QuestDescObtainBoberStage4;It seems it’s time to ask the dogus about the results of his search.;Кажется пора спросить догуса о результатах его поисков.
;android, ios;QuestDescObtainBoberStage5;Dogus successfully returned the eggs to their place, now nothing will happen to them.;Догус успешно вернул яйца на место, теперь-то с ними ничего не случится.
;android, ios;QuestDescObtainBoberStage6;The eggs are gone again! What the hell is going on! Maybe someone else can help me?;Яйца опять пропали! Да что ж такое! Может кто-нибудь ещё сможет мне помочь?
;android, ios;QuestDescObtainBoberStage7;Dogus agreed to help me again and told me to think about solving the problem in the future.;Догус снова согласился мне помочь и сказал чтобы я подумала над решением проблемы в будущем.
;android, ios;QuestDescObtainBoberStage8;Perhaps it’s time to ask the dogus about the search results again.;Возможно пора спросить догуса о результатах поиска снова.
;android, ios;QuestDescObtainBoberStage9;Dogus put all the eggs back in place. I really should ask the other pets to help me with this.;Догус вернул все яйца на место. Я правда должна попросить других петов помочь мне с этим.
;android, ios;QuestDescObtainBoberStage10;Frogus said that he would ask his friends from the pond, he said that they are handy and know their business.;Фрогус сказал что поспрашивает своих приятелей с пруда, говорит они рукастые и знают своё дело.
;android, ios;QuestDescObtainBoberStage11;It’s time to ask frogus if there is any news from his friends.;Пора бы спросить фрогуса, нет ли вестей от его друзей.
;android, ios;QuestDescObtainBoberStage12;Wow! These Bober guys not only gave me a basket for eggs, but they also entrusted me with one of their eggs so that I could care for future generations of bobers.;Вот это да! Эти ребята Боберы не только подарили мне корзину для яйц, но также доверили одно из их яйц, чтобы я могла заботиться о будущих поколениях боберов.
;android, ios;QuestDescObtainFractalStage0;To begin with, it would be nice to fully understand bober and frogus.;Для начала, неплохо бы полностью понимать бобера и фрогуса.
;android, ios;QuestDescObtainFractalStage1;I have noticed that lately the froguses have been sitting in thought for a long time, I need to figure out what is going on.;Я заметила что последнее время фрогусы подолгу сидят в задумчивости, надо выяснить в чем дело.
;android, ios;QuestDescObtainFractalStage2;Frogus asked me to measure the length of the pond shoreline using a two-meter stick. Why would he want that?;Фрогус попросил меня измерить длину береговой линии пруда с помощью двухметровой палки. Зачем ему это?
